"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.0252979577365399,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Skida1"
0.463431271156152,0.833894932621753,2.80373420085927,0.297422962692464,0.766143614751931,NA,"1810059C17Rik"
7.84258266113526,0.351734689797827,0.657747685613467,0.534756256070702,0.592818415223936,NA,"Bmi1"
0,NA,NA,NA,NA,NA,"Spag6"
0.173137365042939,-0.14799099201718,5.81433798717275,-0.0254527673388903,0.979693822471326,NA,"Gm20539"
1.64687528328939,0.314406823729159,1.53281428993222,0.205117362092875,0.837480431837901,NA,"4930426L09Rik"
4.14600917254356,-0.177777863534734,0.949410404251129,-0.187250806119995,0.851463991716046,NA,"Armc3"
3.1494996524215,-0.967306739439919,1.0757629689597,-0.899182038563138,0.368555705855463,NA,"Msrb2"
0,NA,NA,NA,NA,NA,"4921504E06Rik"
0,NA,NA,NA,NA,NA,"Gm13348"
4.58547267081408,0.296865128420603,0.920373921117851,0.322548392136146,0.747037283297024,NA,"Otud1"
0.192368298351456,0.547568383138236,4.51979570888249,0.121148923182995,0.903573079421119,NA,"Etl4"
0.364999051435247,0.219115474584179,2.93114871129135,0.0747541309453541,0.940410337851233,NA,"Gm13375"
3.2511633259952,0.217761859277236,1.26144507689118,0.172628886716105,0.862943144457782,NA,"Enkur"
3.66792003299439,0.428376082751709,1.04441731167096,0.410157968433471,0.681690071448362,NA,"Thnsl1"
0.125125133084469,1.2830384690988,6.12047839850728,0.209630421931025,0.83395613390142,NA,"Gm13327"
0,NA,NA,NA,NA,NA,"Gpr158"
0.0434199638042152,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Myo3a"
0.0427406514286454,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gad2"
0,NA,NA,NA,NA,NA,"1700092C17Rik"
8.32465621216035,-0.39786226977901,0.705036661304409,-0.564314299688918,0.572540251320245,NA,"Pdss1"
3.03315982853967,-0.923793029006043,1.12594740131448,-0.820458422771406,0.411954821978459,NA,"Mastl"
0.0268589835297961,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"4931423N10Rik"
0.41346973578935,-0.444353206899989,2.99029282600475,-0.148598559658011,0.881870409618184,NA,"Hnmt"
0.0957507297648783,-0.147836413318179,6.11969016176724,-0.0241574997116336,0.980726978544422,NA,"Il1f9"
3.19527188011817,-0.508110497828314,1.27322745413134,-0.399072841368296,0.689839533005316,NA,"Il1rn"
0.0877596078966143,2.04625312240878,6.11783620383893,0.334473342245542,0.738022403528336,NA,"Pax8"
0.0434199638042152,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm13415"
0.121596455704837,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm13417"
0.244365654605325,0.471816423900691,5.42286613941841,0.0870049917830523,0.930667544287477,NA,"Cacna1b"
6.97376485249805,-0.597638158201648,0.694446931153121,-0.860595866136634,0.38946066350807,NA,"Zmynd19"
5.45015989889891,-0.984056465211764,0.833800139650937,-1.1802066447527,0.237918036890318,NA,"Dph7"
2.48244410504494,-0.269504797237245,1.13281824704988,-0.237906476117505,0.811953632495748,NA,"Nsmf"
0,NA,NA,NA,NA,NA,"Noxa1"
0.146654343135434,0.561765262478012,6.12047839850728,0.0917845347865323,0.9268692316428,NA,"Gm13387"
0.536651448233865,1.93649926308815,2.9137952351239,0.664596894024988,0.506308356387744,NA,"Nrarp"
0,NA,NA,NA,NA,NA,"Gm38287"
7.05019355357895,0.034752679514335,0.737884900754474,0.0470976970511269,0.962435362789634,NA,"Tor4a"
0,NA,NA,NA,NA,NA,"Fam166a"
0,NA,NA,NA,NA,NA,"Cysrt1"
0,NA,NA,NA,NA,NA,"Rnf208"
5.49482741565058,-0.355581358731216,0.759717566244521,-0.468044144995813,0.639753021014118,NA,"Tprn"
0.194731950267949,1.95534292478956,6.1171123156307,0.319651303408831,0.749232678600928,NA,"Grin1"
4.61949931659891,-0.781848735715745,0.966746255300118,-0.808742450699254,0.418663304896149,NA,"Dpp7"
0.535531167232762,-2.47645515448782,2.79799191666032,-0.885083026774327,0.37611185311067,NA,"Sapcd2"
0.125125133084469,1.2830384690988,6.12047839850728,0.209630421931025,0.83395613390142,NA,"Npdc1"
4.73345160417796,0.926492354925393,1.15880507847248,0.799523899348701,0.423986694368862,NA,"Fut7"
7.10953496283893,0.353278793884978,0.759964876892777,0.464862001688036,0.642030283479123,NA,"Abca2"
0.107918678539543,1.26141251074107,6.11899709905497,0.206146937205754,0.836676135485385,NA,"Clic3"
0.71244045992973,-1.69143500431743,2.02150215419816,-0.836721841134197,0.402748939283807,NA,"C8g"
0.213522445093505,-0.0282205124564624,4.46949778620472,-0.00631402314227923,0.994962171892001,NA,"Mamdc4"
7.85134341771095,-0.838180340524619,0.686018061141389,-1.22180506316417,0.221781353415565,NA,"Phpt1"
0.480895410594615,-2.10800212106782,3.16194774200196,-0.666678355580018,0.50497760712283,NA,"Ajm1"
0.0791149876754609,-1.46010937179716,6.09232388069621,-0.23966378025692,0.810590915833511,NA,"Fcnaos"
6.42289392401084,-1.22871790340719,1.09325411855558,-1.1239087807239,0.261051725888894,NA,"Fcna"
0.272019546525846,-0.159569286508662,5.17363308859158,-0.0308427914728877,0.975394913978847,NA,"A230005M16Rik"
0,NA,NA,NA,NA,NA,"Sohlh1"
0,NA,NA,NA,NA,NA,"Kcnt1"
7.96185933771689,-0.390340673969889,0.691261314350599,-0.564678893301865,0.572292193024018,NA,"Nacc2"
6.77262054184857,-0.716485410571307,0.709653161444513,-1.00962758921962,0.312673746420606,NA,"Tmem250-ps"
0,NA,NA,NA,NA,NA,"1810012K08Rik"
0,NA,NA,NA,NA,NA,"Lhx3"
4.10121572156888,0.794303585714827,0.953430332331794,0.833100813745045,0.404787874694722,NA,"Qsox2"
3.33410973429044,-0.438668626242539,1.18527930939274,-0.37009726126687,0.711310022659945,NA,"Gpsm1"
5.94601749905771,-0.618330290225942,0.842566864013682,-0.733864950824724,0.463031050270827,NA,"Card9"
0.783160200238057,-2.16962204853921,2.0101705028055,-1.07932239852847,0.280444031266524,NA,"Gm13562"
4.68012496044182,0.37879763121646,0.994254590326765,0.380986555055247,0.703213225052831,NA,"Snapc4"
0.45574898266429,0.914285581336489,2.95440532529092,0.309465181879354,0.756967693941825,NA,"Gm13563"
3.69214663251542,-1.26515855615856,1.01091773111,-1.25149506950422,0.210753911393089,NA,"Inpp5e"
1.20755232531247,-2.22212949388459,1.72534553648606,-1.2879330237874,0.197769278657117,NA,"0610009E02Rik"
0,NA,NA,NA,NA,NA,"Gm13568"
0.0386050590308662,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Egfl7"
4.98628941565942,0.429861975552256,0.796416473047369,0.539745208819518,0.58937275768927,NA,"Agpat2"
0.575997812848614,-0.158107060303259,2.40357548286777,-0.065779943850408,0.947553024135475,NA,"Dipk1b"
0.246463834529521,1.86817098041728,5.37145652373319,0.347795979016673,0.727993409652568,NA,"Lcn4"
9.42301857296993,-0.393086417270091,0.611995395392224,-0.642302900037613,0.520676531673225,NA,"Surf6"
6.39857322181329,-1.67033986034514,0.828287922895272,-2.01661742755645,0.0437354529014174,NA,"Med22"
8.31341064172445,-0.87754450644271,0.647467958385091,-1.35534816059697,0.175306657558836,NA,"Surf2"
2.24223358180867,-0.239627285479471,1.23544194131717,-0.193960782344812,0.846206589850257,NA,"Stkld1"
1.07764764023789,0.370667233521195,1.75693948641622,0.210973250010606,0.832908144951829,NA,"Adamts13"
8.413810126195,1.15945231589136,0.678946920717977,1.707721591351,0.0876880138745792,NA,"Slc2a6"
0,NA,NA,NA,NA,NA,"Gm13398"
0.195577905112807,1.28306558217736,5.63531274932257,0.22768311879968,0.819892597027516,NA,"Adamtsl2"
0.120595345447509,1.2830384690988,6.12047839850728,0.209630421931024,0.833956133901421,NA,"Fam163b"
0,NA,NA,NA,NA,NA,"Dbh"
0,NA,NA,NA,NA,NA,"Sardh"
0,NA,NA,NA,NA,NA,"Sardhos"
0.218578200508934,-0.893095948412667,5.57699966066614,-0.160139143402062,0.872771467069995,NA,"AA645442"
0.0265729680800312,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Brd3os"
0.151757586925965,-0.147906221748243,6.01995830462304,-0.0245693099958281,0.980398498982181,NA,"Gm13421"
8.91316643664345,0.158020915175346,0.645875352434457,0.244661627943731,0.80671844160955,NA,"Rxra"
0.244343880879966,2.64724136131592,6.06831071966008,0.436240246027516,0.662662430646965,NA,"Fcnb"
0,NA,NA,NA,NA,NA,"F730016J06Rik"
3.24636788832752,-2.8362566409314,1.37523303003736,-2.0623825773399,0.0391713267179924,NA,"Gm13373"
0.224012859308829,-0.850308510439848,6.11835981295364,-0.138976545419835,0.889468683208974,NA,"Ppp1r26"
4.71341597152649,-0.15863892994257,0.900952842575248,-0.176079060352507,0.86023183131634,NA,"Mrps2"
0.077168883553111,-1.42702031478026,6.0936501140694,-0.2341815312772,0.814844052319599,NA,"Gbgt1"
0.623574244777871,-1.04088671860503,2.2259695015147,-0.467610503152331,0.640063152509634,NA,"Gm10134"
5.63833690125657,-0.139340433581881,0.936171240805434,-0.148840754242781,0.881679291558782,NA,"Ralgds"
0,NA,NA,NA,NA,NA,"Cel"
0.107821012448278,-1.90482800763166,6.07713921348215,-0.313441562010921,0.753945211961171,NA,"Gm13381"
4.72128002033106,0.147061281114061,0.928347523941189,0.158411884904621,0.874132249226494,NA,"Gtf3c5"
0.0386050590308662,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gfi1b"
4.51768152927533,-1.06159578663611,1.03656842443803,-1.02414443813649,0.305767057622699,NA,"Spaca9"
4.80026370369459,-0.781060223402421,1.03647568242459,-0.753573129255973,0.451105584335123,NA,"Gtf3c4"
9.64785286267672,-0.388039722899683,0.616079676760185,-0.629853146496067,0.528790669923609,NA,"Ddx31"
0,NA,NA,NA,NA,NA,"Barhl1"
0.286105558582544,1.99495410364642,4.11636567138377,0.484639670745236,0.627931968006169,NA,"Cfap77"
0,NA,NA,NA,NA,NA,"Gm13393"
5.41402789455185,0.353909142646596,0.866629100293989,0.408374404374996,0.682998821828681,NA,"6530402F18Rik"
4.48823742614214,-1.26762326453828,0.865977226386444,-1.46380669827523,0.143246771756129,NA,"Gm13402"
0,NA,NA,NA,NA,NA,"Gm13420"
0.0877596078966143,2.04625312240878,6.11783620383893,0.334473342245542,0.738022403528336,NA,"Gm13547"
3.86791682764942,0.41194049879203,1.03247443635086,0.398983727139993,0.689905194709876,NA,"Coq4"
3.25876387336225,-1.09706835401992,1.06261507133695,-1.03242310749426,0.301873951600361,NA,"Slc27a4"
0.734554603859628,3.40914632047443,2.04388082094084,1.66797705890949,0.0953202809625587,NA,"2600006K01Rik"
2.10088344962589,-2.30346553907707,1.53560521469219,-1.50003758585751,0.133604666752376,NA,"Cercam"
2.50210837524536,0.124677949547984,1.1710549250836,0.106466355144772,0.91521234835921,NA,"Wdr34"
1.22347478505162,0.719807032403067,2.01519151602668,0.35719038447636,0.720949283824532,NA,"Pkn3"
8.86830079419394,-0.788936013802619,0.616852888567509,-1.2789694729885,0.200907806040252,NA,"Zdhhc12"
8.73764727166026,-0.148097986456431,0.667329898347503,-0.221926196957702,0.824371336766315,NA,"Zer1"
2.89039901368894,-1.11815190607953,1.25475818911286,-0.89112939511483,0.37285975675118,NA,"Endog"
7.63242074004946,0.21413284881078,0.681014041080008,0.314432355126174,0.753192685505967,NA,"Spout1"
2.20486384462181,-2.55813304257324,1.42992620745208,-1.788996543487,0.0736153722217847,NA,"Kyat1"
0.277023766450714,-0.855401309255642,5.25093073482149,-0.162904702509796,0.870593468223987,NA,"1700084E18Rik"
6.5109120773328,-0.120283402549507,0.798859872199345,-0.150568837834293,0.880315844893273,NA,"Lrrc8a"
1.4849644806696,1.05699556202502,1.66993201867155,0.63295724029884,0.526761566629056,NA,"Phyhd1"
2.96813896896377,-0.90171435509458,1.0713707995364,-0.841645446641597,0.399986442663724,NA,"Dolk"
1.20518532596001,-2.08535472127994,1.70423462099419,-1.22363123926177,0.221091369440356,NA,"Gm14471"
7.66355115800568,0.0978427549855793,0.680291208288898,0.143824811776825,0.885638809607349,NA,"Sh3glb2"
3.52227250166116,-2.37195770418343,1.15027340581617,-2.06208166874937,0.0391999612822224,NA,"Miga2"
3.02524879965439,0.463726003414251,1.13841116338439,0.407344919243095,0.683754675607325,NA,"Dolpp1"
4.2312359748929,0.334746733604059,0.987741952786287,0.338900998038793,0.734684312565618,NA,"Crat"
0,NA,NA,NA,NA,NA,"Gm16323"
4.32052741039443,-0.946663650267662,0.937588276277766,-1.00967948748882,0.312648873145095,NA,"Ier5l"
0,NA,NA,NA,NA,NA,"Gm14487"
1.27815171324346,-0.351448814439604,2.08756309645304,-0.168353624873302,0.866305089284683,NA,"Cstad"
0.351520930974421,-0.571609604775617,2.62003501860105,-0.218168688860054,0.827297680135288,NA,"9330198N18Rik"
0.0996006456596293,1.2830384690988,6.12047839850728,0.209630421931025,0.83395613390142,NA,"Gm14486"
0,NA,NA,NA,NA,NA,"Gm14488"
0,NA,NA,NA,NA,NA,"1700001O22Rik"
6.89851917600185,-0.535880090828519,0.696913169580163,-0.768933798670136,0.441932611697572,NA,"Asb6"
0,NA,NA,NA,NA,NA,"Prrx2"
0.203514337366418,0.561731483662822,6.12047839850728,0.0917790158037029,0.92687361664564,NA,"Ptges"
4.92195430981281,-1.14463221776491,0.822021017399062,-1.39246101199044,0.163782840020542,NA,"D330023K18Rik"
0,NA,NA,NA,NA,NA,"Gm13405"
0.275182470420039,-0.757774799819947,3.456154643924,-0.219253730776235,0.826452402444391,NA,"Ncs1"
0.710599869015333,1.55316559014277,2.33771783900763,0.664393950470128,0.506438203727234,NA,"Hmcn2"
7.0616375917232,-0.629952105500791,0.746952843018721,-0.843362618388216,0.399025671774004,NA,"Exosc2"
0.923515586628151,-3.26427958074265,2.09870039994086,-1.55538140691003,0.119855259600236,NA,"Gm13427"
0.145893303184049,0.561731483662821,6.12047839850728,0.0917790158037027,0.92687361664564,NA,"Qrfp"
0,NA,NA,NA,NA,NA,"Fibcd1"
0.0265729680800312,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Lamc3"
0,NA,NA,NA,NA,NA,"Gm13609"
7.09545101728371,-0.186475560079971,0.739017557375735,-0.252328998436991,0.800786775625176,NA,"Fam78a"
0.0434199638042152,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm16534"
0.631294036319019,2.52867601036912,2.1003344373917,1.20393969900782,0.228612886285574,NA,"Plpp7"
0.0252979577365399,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm13610"
2.31513985357208,1.43812054555782,1.43603546985876,1.0014519667117,0.316608351112774,NA,"Pomt1"
9.15287211464743,0.633476585690953,0.677286037247812,0.935316174928277,0.349625381923875,NA,"Uck1"
0.0386050590308662,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Dnm1"
1.27353465264574,1.85339881171525,2.27307576591557,0.815370450693587,0.41486029328109,NA,"Lcn2"
5.57657121722609,-1.29327591590562,0.89996014839317,-1.43703687126001,0.15070751709504,NA,"Ptges2"
3.02660730324354,-1.36447641829017,1.13403346712429,-1.20320648186005,0.228896427210474,NA,"Naif1"
0.0427406514286454,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm13412"
0.0265729680800312,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Pip5kl1"
8.5473882726537,-0.362504491406504,0.676430497755103,-0.535907964838313,0.592022159514644,NA,"St6galnac6"
0,NA,NA,NA,NA,NA,"Ak1"
4.94689086454692,0.328490312653392,0.836181923289541,0.392845508261062,0.69443359049967,NA,"Eng"
3.20202730599287,1.41713551279603,1.0860661112464,1.30483356226784,0.191949528048077,NA,"Fpgs"
0.174917386062639,-0.749999994234621,5.86501674226237,-0.127876871830602,0.898246414362822,NA,"6330409D20Rik"
0.323664001574914,3.03970014410819,4.0964640562988,0.7420302246847,0.458069023265863,NA,"Ttc16"
0.376192692303029,0.272499846712658,2.61808178900265,0.104083779145978,0.91710286330181,NA,"Ptrh1"
0.0639030167674061,0.561765262478012,6.12047839850728,0.0917845347865323,0.9268692316428,NA,"Cfap157"
4.28165287825081,-0.121493837546995,0.916223950586899,-0.132602774102523,0.894507538381344,NA,"Stxbp1"
0,NA,NA,NA,NA,NA,"Gm13524"
0.139011108556627,2.00435896609883,6.12047839850728,0.327484035657681,0.743301815588948,NA,"Gm13523"
8.52859573580158,-1.78408764945211,0.80868992858714,-2.20614550322035,0.0273738135639787,NA,"Fam129b"
3.80821048558318,0.537927639186968,0.930371316421396,0.578185966927771,0.563138572036993,NA,"Lrsam1"
3.33371042881988,-0.319489086480819,1.09256868531231,-0.292420138683999,0.76996541235776,NA,"Slc2a8"
3.11831515995352,0.856198204192789,1.46146338863376,0.585849916495823,0.557976376157134,NA,"Garnl3"
0.105588892876163,-1.87636971883197,6.07797805518891,-0.308716106210694,0.757537490919437,NA,"Gm13528"
1.51186843445647,-0.210772295740907,1.56354535536682,-0.134804081645241,0.89276677861167,NA,"Angptl2"
0,NA,NA,NA,NA,NA,"Gm13536"
8.68711037568981,-0.184807683508654,0.613563149974762,-0.301204013826867,0.763258929281105,NA,"Zbtb43"
0,NA,NA,NA,NA,NA,"Lmx1b"
0,NA,NA,NA,NA,NA,"Nron"
0,NA,NA,NA,NA,NA,"Gm13404"
0.548274271272913,-1.00669241079027,2.17232773427913,-0.463416451811003,0.643065888435685,NA,"C79798"
9.02349876289625,-0.136003528720346,0.729663603063848,-0.186392096507581,0.852137289902568,NA,"Rabepk"
0,NA,NA,NA,NA,NA,"Gm34653"
0.0252979577365399,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Cutal"
1.91405510654664,-2.4243910323583,1.65547328669865,-1.46447004118867,0.143065562920028,NA,"Phf19"
0,NA,NA,NA,NA,NA,"Gm13448"
0.383057990518946,0.588144857220963,3.49834812098851,0.168120734952694,0.866488297385372,NA,"Hc"
1.07028044719582,2.79325788049326,2.18575805502257,1.27793553091328,0.201272158723709,NA,"AI182371"
0,NA,NA,NA,NA,NA,"Gm13605"
0.0427406514286454,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"4930568D16Rik"
0.0386050590308662,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"4930402F06Rik"
0,NA,NA,NA,NA,NA,"Gm35202"
0.195863920562572,1.28306563982504,5.63316751514883,0.227769835776158,0.819825177908368,NA,"Ttll11"
0.0252979577365399,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Morn5"
6.38431137519255,0.602736374065034,0.769331047127971,0.783455154078521,0.433359878784629,NA,"Mrrf"
0.125444986639297,2.57987092301821,6.09251573370579,0.423449201574568,0.671967553756479,NA,"Gm13431"
3.25728015001395,-0.975807503248819,1.50776527128812,-0.647187942202145,0.517510314184438,NA,"Ptgs1"
0,NA,NA,NA,NA,NA,"Olfr338"
0,NA,NA,NA,NA,NA,"Olfr365"
6.29601694709731,-0.678542558284209,0.823125931864357,-0.824348416222691,0.409741615796531,NA,"Zbtb6"
5.9543014494349,-1.04642656971233,0.817488098037231,-1.28005113741077,0.200527151732931,NA,"Zbtb26"
0.778675948813975,2.179702551416,2.40676825977707,0.905655350306929,0.365118302278595,NA,"Gpr21"
0.0272440618588897,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Crb2"
0,NA,NA,NA,NA,NA,"Gm13556"
0.0813457104595116,1.98272060492671,6.11899717739394,0.324027050094366,0.745917555091884,NA,"Lhx2"
2.64699184058807,-0.147379916601752,1.23678128515181,-0.11916409018403,0.90514535576782,NA,"Nr6a1os"
0.120595345447509,1.2830384690988,6.12047839850728,0.209630421931024,0.833956133901421,NA,"Olfml2a"
0.0505959154730798,-0.85467455656226,6.11989785628805,-0.139655036183995,0.888932554076527,NA,"Gm13496"
2.07744634620315,-2.73979965762028,1.5591183145856,-1.75727501369804,0.0788709445606384,NA,"Wdr38"
2.15358306043848,-0.882915468389459,1.30470467359248,-0.676716720848686,0.498585705416394,NA,"Lrp1b"
0.59548429057674,2.41645532329886,2.37814312604039,1.01611013098369,0.30957694521427,NA,"Arhgap15os"
0.12636466692748,2.5895398364927,6.09213258979863,0.425062947715373,0.670790787493242,NA,"Gm13479"
0,NA,NA,NA,NA,NA,"Gm13470"
0.178372847355945,-1.50194949851836,4.56459914435995,-0.329043022403004,0.742123169764875,NA,"Gm13481"
0.292833696555648,-0.435739647720716,3.6912024293201,-0.118048158036398,0.90602950002072,NA,"Kif5c"
0.138205704690496,2.00435896609882,6.12047839850728,0.327484035657681,0.743301815588948,NA,"Lypd6b"
0.0817321855766692,-1.50357753347646,6.09062681255356,-0.246867453835358,0.805010804948727,NA,"Lypd6"
1.86908370966,0.660698314716659,1.88763609076369,0.350013605879593,0.726328486723117,NA,"Gm13483"
0,NA,NA,NA,NA,NA,"Gm13499"
0.0438798039483071,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Tnfaip6"
0.0772101180617324,1.95513493582894,6.11938295819593,0.319498705863856,0.749348372579042,NA,"Neb"
0,NA,NA,NA,NA,NA,"Gm13522"
2.00295028983469,0.217042542274069,1.26640025805255,0.171385421705326,0.863920716978833,NA,"A430018G15Rik"
5.12518203203586,0.132601546602173,0.995557378996637,0.133193273838033,0.894040530152378,NA,"Cacnb4"
0.250818899158778,1.91267017799589,5.36177732958444,0.356723164806273,0.721299061976723,NA,"Galnt13"
0.0654640425606623,0.561765262478012,6.12047839850728,0.0917845347865323,0.9268692316428,NA,"Kcnj3"
0.236845709321171,-2.92908774337583,4.26451866971007,-0.686850725776039,0.492176800426697,NA,"BB557941"
0.0707387874781032,0.561765262478011,6.12047839850728,0.0917845347865323,0.9268692316428,NA,"4930555B11Rik"
0.693964083368272,1.62791642101383,2.15381106257293,0.75583065260568,0.449750736115129,NA,"A930012O16Rik"
0.565731615384186,2.26379005073048,2.41445119109431,0.937600254285718,0.34844988066152,NA,"Gm13546"
0.361046469361897,0.500558961001726,3.65885462162065,0.136807556671932,0.891182910449286,NA,"Acvr1c"
5.4019978134311,-0.0619225432504913,0.895567945867749,-0.0691433224427123,0.944875537198886,NA,"Upp2"
0.751720715013962,2.55806577806573,2.65234167522975,0.96445559859634,0.334817559057364,NA,"Ccdc148"
0.0438798039483071,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm11099"
0.945542904866517,-0.00352386836196118,6.03319450649674,-0.000584080018996,0.999533971597067,NA,"Dapl1"
8.18475708869194,-0.456585508174502,0.720084368712281,-0.634072239328024,0.526033678791693,NA,"Tanc1"
4.85989216463781,0.68608611606387,0.904962345836249,0.758137749289312,0.448368523029959,NA,"Wdsub1"
0.236014390386425,0.171697461475554,2.71883257259651,0.0631511712806872,0.949646126792983,NA,"Gm13572"
0.7626039913203,0.640985349908122,2.03759533610339,0.314579317370207,0.75308108479769,NA,"Gm13620"
0.59200360828102,-3.20117620551698,2.44897322088977,-1.30715035109853,0.191161653644464,NA,"Gm13571"
0,NA,NA,NA,NA,NA,"Pla2r1"
0,NA,NA,NA,NA,NA,"Itgb6"
0.0268589835297961,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Tbr1"
0,NA,NA,NA,NA,NA,"Slc4a10"
0.834740815830579,-1.28897691198769,1.85542861648298,-0.694705741054583,0.48723972944767,NA,"Gm13565"
0.486073349932417,0.69843357377147,2.64424920096073,0.264133037656855,0.791677407218528,NA,"Gm13564"
5.15766434525092,-0.480935205310289,0.874397039453252,-0.550019251678861,0.582306169156672,NA,"Fap"
9.60108919882038,-1.29233198686372,0.795869149641145,-1.6237995749005,0.104418590829663,NA,"Gca"
0.256557330568627,0.683461771295732,3.07921191337489,0.221959965901354,0.824345048548819,NA,"Kcnh7"
0.0427406514286454,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Grb14"
1.38984757227022,0.686530941888045,1.97890212313633,0.346925163130339,0.728647541876949,NA,"Gm13594"
0.135065074307168,-2.22996074577595,6.06863647546842,-0.367456636229612,0.713278432094566,NA,"Slc38a11"
0.217924608930589,-0.027668840957243,5.68861452985848,-0.00486389802156824,0.996119186165005,NA,"Gm13595"
0,NA,NA,NA,NA,NA,"Scn2a"
0.0272440618588897,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Csrnp3"
4.33623613602313,1.20733499258781,1.06513027552038,1.13350922449177,0.257000469645895,NA,"Galnt3"
0,NA,NA,NA,NA,NA,"Gm28638"
5.29638771587801,0.708463371439779,0.941921495819652,0.752146940678193,0.451962697818547,NA,"Ttc21b"
0,NA,NA,NA,NA,NA,"Scn1a"
0.0544881237177795,-0.908300490063803,6.11870462417673,-0.148446533351986,0.881990378542454,NA,"Gm13629"
0.103913691706789,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Scn9a"
0,NA,NA,NA,NA,NA,"Scn7a"
0,NA,NA,NA,NA,NA,"Gm13598"
0.0268589835297961,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Xirp2"
1.68778964769345,-5.87434626480958,6.03758815758034,-0.972962400132277,NA,NA,"B3galt1"
0.0541030453886858,-0.904228665261955,6.11888009159607,-0.14777682381844,0.882518900409838,NA,"4932414N04Rik"
3.9637948677188,0.248760269373482,1.10365017179081,0.225397753501761,0.821669859130339,NA,"Spc25"
0,NA,NA,NA,NA,NA,"Abcb11"
0.0427406514286454,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm13613"
3.03296127997449,0.113524594377313,1.33604472999962,0.0849706539221527,0.932284721088969,NA,"Dhrs9"
0,NA,NA,NA,NA,NA,"Lrp2"
1.93816686712947,-2.93744112839635,1.43928039960817,-2.04090956091393,0.0412598173133431,NA,"Bbs5"
0.126827205318005,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Klhl41"
5.0190138575514,0.779694877792311,1.03889411099366,0.75050466601121,0.452950814627974,NA,"Fastkd1"
5.36651339435783,-0.318791216192506,0.873704335362283,-0.364873107857842,0.71520612923762,NA,"Ccdc173"
0.935554062956007,-1.57667293481567,2.10272243416414,-0.749824565144003,0.453360371708758,NA,"Klhl23"
0.330450696246692,0.890672420774894,3.52517087166691,0.252660779632997,0.800530357987583,NA,"Gm13625"
1.65322601344272,-0.0562946174557046,1.63214934942549,-0.0344910945040171,0.972485543680976,NA,"Mettl5os"
0.887466359746288,0.848419810524808,2.33030414894585,0.364081148337913,0.715797413635028,NA,"Myo3b"
0.386870470886153,-2.213294569198,6.09118889478263,-0.3633600283015,0.716335956936591,NA,"Gad1os"
0,NA,NA,NA,NA,NA,"Erich2"
0.0268589835297961,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gad1"
0,NA,NA,NA,NA,NA,"Gm26558"
0,NA,NA,NA,NA,NA,"Gm13632"
7.622777814415,0.248939248060446,0.754781455406119,0.329816327994573,0.741538749139753,NA,"Mettl8"
0.35443775548345,0.478641119300031,3.48151373992765,0.137480749770064,0.890650807715467,NA,"Cybrd1"
0.26372108860954,-1.86981927282574,4.33088788962225,-0.431740400693871,0.665930100631813,NA,"Dlx1as"
3.1695665148638,-1.52317597570655,1.17427716771912,-1.29711793567879,0.194590611192385,NA,"Itga6"
6.60416368198143,-0.195128420516139,0.828827411061556,-0.235427083988716,0.813877266762146,NA,"Rapgef4"
