,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
AI597479,4.0,2.0,1.0,5.0,3.0,3.0,7.0,4.0,16.0,9.0,25.0,16.0,8.0,4.0,8.0,9.0
Fhl2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Gm29040,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,14.0,0.0,0.0,5.0,2.0
Nck2,42.0,43.0,20.0,23.0,29.0,18.0,32.0,20.0,258.0,174.0,147.0,148.0,86.0,141.0,113.0,91.0
Ecrg4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Gm29156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uxs1,12.0,21.0,10.0,15.0,15.0,15.0,18.0,17.0,76.0,73.0,75.0,78.0,45.0,39.0,35.0,40.0
Tpp2,30.0,41.0,32.0,21.0,28.0,23.0,37.0,28.0,148.0,145.0,192.0,173.0,103.0,96.0,117.0,117.0
Mettl21c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Gm8251,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Tex30,8.0,8.0,5.0,3.0,4.0,5.0,6.0,2.0,14.0,10.0,20.0,23.0,14.0,17.0,18.0,10.0
Poglut2,2.0,1.0,3.0,4.0,2.0,4.0,6.0,0.0,9.0,11.0,9.0,2.0,1.0,7.0,8.0,7.0
Bivm,0.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,10.0,12.0,11.0,12.0,7.0,9.0,5.0,3.0
Ercc5,11.0,16.0,8.0,11.0,6.0,14.0,15.0,13.0,54.0,40.0,33.0,42.0,38.0,20.0,29.0,33.0
Mettl21e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Col5a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wdr75,16.0,12.0,10.0,8.0,9.0,8.0,6.0,8.0,41.0,27.0,38.0,20.0,21.0,22.0,15.0,27.0
Gm5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Slc40a1,42.0,12.0,6.0,23.0,9.0,5.0,7.0,3.0,33.0,71.0,60.0,17.0,8.0,67.0,41.0,3.0
Dnah7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dnah7c,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
Slc39a10,12.0,21.0,21.0,19.0,15.0,14.0,12.0,14.0,70.0,64.0,64.0,61.0,69.0,48.0,44.0,63.0
Gm28151,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,5.0,3.0,1.0,3.0,2.0,2.0
Gm28826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C230029F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Tmeff2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9330175M20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavin2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nabp1,52.0,28.0,24.0,24.0,25.0,37.0,39.0,30.0,249.0,123.0,161.0,127.0,97.0,119.0,77.0,82.0
Gm17767,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
Gm28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0
Myo1b,21.0,15.0,12.0,7.0,7.0,9.0,2.0,12.0,27.0,47.0,57.0,53.0,37.0,31.0,29.0,32.0
Gm29453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Gm28323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Stat4,23.0,44.0,34.0,36.0,18.0,36.0,29.0,19.0,106.0,78.0,102.0,110.0,68.0,63.0,81.0,67.0
Gm31812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Stat1,90.0,76.0,86.0,65.0,63.0,59.0,58.0,70.0,307.0,250.0,320.0,298.0,184.0,253.0,233.0,174.0
Gls,101.0,90.0,83.0,78.0,90.0,82.0,84.0,72.0,374.0,301.0,368.0,298.0,262.0,308.0,352.0,300.0
Nab1,30.0,36.0,28.0,24.0,26.0,27.0,51.0,34.0,143.0,131.0,201.0,158.0,105.0,75.0,109.0,89.0
Gm553,0.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,0.0,3.0,1.0,4.0
Gm28178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemp2,12.0,5.0,9.0,7.0,6.0,12.0,11.0,6.0,34.0,34.0,56.0,27.0,9.0,18.0,26.0,29.0
Mfsd6,8.0,10.0,11.0,22.0,7.0,3.0,18.0,16.0,67.0,60.0,63.0,57.0,33.0,33.0,37.0,31.0
Gm29670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Inpp1,7.0,9.0,12.0,5.0,6.0,4.0,12.0,8.0,40.0,27.0,30.0,28.0,26.0,16.0,18.0,25.0
Hibch,6.0,6.0,8.0,13.0,8.0,8.0,6.0,7.0,25.0,23.0,29.0,40.0,24.0,18.0,21.0,14.0
1700019D03Rik,0.0,1.0,1.0,4.0,0.0,1.0,1.0,2.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
1700019A02Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
Pms1,11.0,12.0,12.0,2.0,8.0,5.0,4.0,6.0,39.0,33.0,47.0,35.0,13.0,24.0,17.0,16.0
Gm28777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,9.0,5.0,11.0,3.0,7.0,4.0,11.0,5.0,33.0,32.0,27.0,18.0,24.0,20.0,18.0,13.0
Osgepl1,3.0,4.0,3.0,1.0,1.0,2.0,4.0,4.0,12.0,6.0,9.0,13.0,9.0,7.0,3.0,2.0
Asnsd1,20.0,25.0,34.0,18.0,25.0,19.0,28.0,22.0,101.0,74.0,90.0,95.0,57.0,64.0,66.0,69.0
Dnah7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stk17b,149.0,118.0,94.0,78.0,67.0,98.0,76.0,75.0,302.0,333.0,365.0,252.0,324.0,358.0,331.0,303.0
Hecw2,27.0,16.0,3.0,8.0,2.0,5.0,2.0,6.0,36.0,12.0,11.0,19.0,20.0,22.0,9.0,12.0
Ccdc150,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Gtf3c3,7.0,5.0,8.0,3.0,2.0,7.0,8.0,7.0,27.0,27.0,37.0,24.0,20.0,15.0,19.0,17.0
Gm34066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgap1,25.0,28.0,17.0,25.0,8.0,13.0,6.0,17.0,61.0,74.0,91.0,72.0,32.0,27.0,42.0,44.0
Ankrd44,215.0,312.0,234.0,219.0,182.0,206.0,242.0,221.0,1001.0,923.0,1091.0,937.0,638.0,638.0,689.0,639.0
4930444A19Rik,17.0,10.0,6.0,6.0,9.0,9.0,12.0,20.0,47.0,30.0,35.0,32.0,19.0,31.0,24.0,30.0
Sf3b1,118.0,125.0,121.0,88.0,119.0,115.0,115.0,98.0,522.0,384.0,517.0,437.0,359.0,350.0,406.0,323.0
Coq10b,20.0,32.0,23.0,13.0,17.0,20.0,14.0,21.0,69.0,39.0,70.0,49.0,74.0,79.0,75.0,81.0
Hspd1,38.0,40.0,34.0,23.0,32.0,27.0,29.0,33.0,198.0,147.0,197.0,162.0,89.0,120.0,105.0,125.0
Hspe1,127.0,115.0,123.0,88.0,111.0,102.0,123.0,106.0,543.0,444.0,487.0,427.0,310.0,344.0,355.0,305.0
Mob4,25.0,28.0,19.0,26.0,20.0,33.0,25.0,20.0,115.0,95.0,104.0,115.0,57.0,52.0,74.0,57.0
Rftn2,0.0,1.0,0.0,2.0,1.0,2.0,5.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,6.0,1.0
Gm10561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Mars2,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,6.0,3.0,9.0,7.0,4.0,5.0,5.0,3.0
Boll,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,13.0,3.0,2.0,3.0,1.0,0.0,3.0
Plcl1,60.0,64.0,35.0,44.0,33.0,42.0,42.0,38.0,331.0,284.0,258.0,317.0,50.0,168.0,95.0,59.0
Satb2,0.0,6.0,0.0,2.0,1.0,4.0,4.0,3.0,8.0,9.0,7.0,5.0,2.0,7.0,11.0,3.0
9130024F11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4930558J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0
1700066M21Rik,2.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,9.0,9.0,9.0,5.0,2.0,2.0,1.0
Tyw5,6.0,6.0,7.0,1.0,6.0,3.0,2.0,5.0,12.0,8.0,17.0,21.0,14.0,12.0,8.0,10.0
Maip1,5.0,11.0,12.0,11.0,7.0,5.0,7.0,5.0,31.0,15.0,18.0,19.0,10.0,18.0,27.0,15.0
Spats2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kctd18,10.0,15.0,10.0,11.0,8.0,14.0,11.0,5.0,31.0,30.0,34.0,40.0,29.0,21.0,18.0,17.0
Sgo2a,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,11.0,9.0,1.0,4.0,8.0,0.0
Aox1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox2,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,1.0,2.0
Bzw1,67.0,50.0,60.0,49.0,63.0,74.0,66.0,58.0,227.0,182.0,235.0,220.0,111.0,138.0,159.0,146.0
Clk1,114.0,118.0,85.0,77.0,87.0,102.0,112.0,99.0,369.0,304.0,352.0,315.0,341.0,351.0,409.0,355.0
Ppil3,9.0,8.0,9.0,8.0,9.0,7.0,6.0,7.0,42.0,36.0,32.0,54.0,26.0,31.0,30.0,27.0
Nif3l1,5.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,17.0,11.0,22.0,8.0,11.0,10.0,9.0,10.0
Orc2,9.0,12.0,12.0,10.0,9.0,13.0,5.0,8.0,53.0,54.0,69.0,46.0,20.0,32.0,33.0,32.0
Gm15834,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
Fam126b,8.0,7.0,12.0,6.0,9.0,19.0,4.0,14.0,43.0,56.0,44.0,63.0,24.0,35.0,34.0,18.0
Ndufb3,45.0,43.0,52.0,40.0,50.0,64.0,65.0,54.0,236.0,197.0,199.0,200.0,134.0,151.0,132.0,123.0
Flacc1,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0
Cflar,49.0,47.0,51.0,31.0,61.0,63.0,33.0,37.0,203.0,214.0,228.0,212.0,107.0,131.0,107.0,83.0
Casp8,24.0,17.0,28.0,24.0,12.0,38.0,25.0,29.0,152.0,130.0,151.0,118.0,84.0,74.0,74.0,69.0
Trak2,11.0,9.0,12.0,6.0,12.0,15.0,12.0,12.0,61.0,64.0,53.0,49.0,34.0,27.0,38.0,35.0
Stradb,2.0,9.0,4.0,3.0,4.0,6.0,0.0,2.0,10.0,10.0,16.0,18.0,16.0,10.0,9.0,9.0
C2cd6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmem237,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,5.0,4.0,2.0,0.0,3.0,3.0,4.0
G730003C15Rik,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
Mpp4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Gm29017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Als2,17.0,4.0,8.0,1.0,1.0,9.0,6.0,6.0,25.0,18.0,27.0,32.0,8.0,18.0,16.0,14.0
Cdk15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
Fzd7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,4.0,3.0,6.0,3.0,4.0,6.0
Gm973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Gm28411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Sumo1,94.0,95.0,109.0,73.0,92.0,91.0,93.0,79.0,292.0,244.0,303.0,293.0,186.0,243.0,231.0,224.0
Nop58,20.0,40.0,30.0,28.0,17.0,12.0,18.0,17.0,110.0,86.0,111.0,102.0,69.0,67.0,74.0,62.0
Bmpr2,16.0,29.0,33.0,20.0,27.0,21.0,44.0,29.0,162.0,150.0,149.0,122.0,75.0,94.0,122.0,93.0
Fam117b,45.0,48.0,44.0,33.0,37.0,27.0,41.0,41.0,105.0,112.0,151.0,113.0,134.0,194.0,184.0,174.0
Ica1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0
Wdr12,9.0,14.0,20.0,10.0,7.0,6.0,11.0,9.0,51.0,39.0,55.0,52.0,21.0,19.0,27.0,19.0
Carf,4.0,2.0,2.0,5.0,5.0,4.0,6.0,0.0,12.0,13.0,13.0,19.0,2.0,6.0,4.0,13.0
Nbeal1,17.0,35.0,18.0,13.0,16.0,15.0,23.0,15.0,100.0,109.0,82.0,93.0,61.0,57.0,63.0,48.0
Cyp20a1,5.0,5.0,4.0,4.0,4.0,11.0,7.0,4.0,34.0,29.0,25.0,21.0,19.0,20.0,24.0,23.0
Abi2,14.0,12.0,18.0,9.0,7.0,15.0,14.0,10.0,40.0,47.0,43.0,32.0,33.0,31.0,36.0,23.0
Raph1,12.0,9.0,15.0,2.0,12.0,9.0,18.0,17.0,55.0,49.0,77.0,63.0,37.0,34.0,42.0,35.0
Cd28,4.0,1.0,3.0,6.0,8.0,5.0,2.0,2.0,1.0,3.0,16.0,7.0,2.0,2.0,1.0,2.0
Gm11579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310016D23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ctla4,1.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0
Icos,7.0,5.0,13.0,9.0,4.0,5.0,1.0,4.0,47.0,30.0,32.0,33.0,12.0,10.0,8.0,9.0
4930587A21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pard3b,21.0,20.0,32.0,23.0,2.0,24.0,14.0,1.0,101.0,42.0,69.0,122.0,23.0,27.0,10.0,19.0
Pard3bos1,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
Pard3bos3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrp2,2.0,2.0,1.0,1.0,2.0,0.0,1.0,5.0,23.0,5.0,13.0,14.0,3.0,3.0,5.0,2.0
Gm29083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ino80d,42.0,51.0,28.0,20.0,21.0,34.0,32.0,23.0,150.0,117.0,133.0,129.0,57.0,72.0,87.0,69.0
Ino80dos,1.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0,14.0,9.0,13.0,9.0,10.0,8.0,8.0,6.0
Gm20342,5.0,7.0,8.0,4.0,5.0,4.0,4.0,2.0,20.0,15.0,23.0,19.0,10.0,7.0,11.0,13.0
Ndufs1,21.0,15.0,16.0,18.0,19.0,18.0,20.0,18.0,81.0,64.0,70.0,93.0,28.0,26.0,45.0,40.0
Eef1b2,688.0,658.0,795.0,666.0,525.0,612.0,588.0,607.0,2901.0,2264.0,2177.0,2457.0,1983.0,1823.0,2174.0,1736.0
Gpr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zdbf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Adam23,342.0,477.0,386.0,312.0,176.0,179.0,188.0,152.0,1395.0,1213.0,1205.0,1285.0,711.0,629.0,670.0,754.0
Dytn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fastkd2,8.0,3.0,4.0,6.0,4.0,6.0,6.0,2.0,21.0,15.0,9.0,12.0,11.0,8.0,16.0,11.0
4933402D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klf7,18.0,34.0,25.0,25.0,14.0,33.0,17.0,10.0,74.0,62.0,72.0,68.0,50.0,64.0,44.0,50.0
Gm13748,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm28981,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0
Creb1,59.0,63.0,66.0,54.0,46.0,67.0,68.0,55.0,312.0,327.0,287.0,258.0,122.0,151.0,163.0,161.0
Mettl21a,5.0,4.0,3.0,3.0,1.0,5.0,8.0,1.0,18.0,16.0,20.0,12.0,6.0,7.0,6.0,6.0
Gm28982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2810408I11Rik,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,4.0,1.0
Ccnyl1,4.0,3.0,2.0,3.0,4.0,2.0,2.0,0.0,13.0,14.0,13.0,12.0,8.0,10.0,19.0,16.0
Fzd5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0
Plekhm3,197.0,281.0,233.0,144.0,150.0,250.0,149.0,183.0,634.0,636.0,707.0,617.0,509.0,513.0,513.0,499.0
D630023F18Rik,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Idh1,12.0,8.0,10.0,9.0,5.0,9.0,16.0,3.0,36.0,35.0,33.0,30.0,18.0,14.0,25.0,21.0
Pikfyve,19.0,22.0,24.0,9.0,19.0,19.0,12.0,16.0,99.0,55.0,110.0,87.0,57.0,45.0,45.0,32.0
Pth2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Map2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gm10558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unc80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpe,14.0,21.0,17.0,13.0,14.0,23.0,20.0,14.0,70.0,68.0,74.0,63.0,46.0,40.0,39.0,47.0
Kansl1l,34.0,23.0,15.0,14.0,21.0,40.0,29.0,21.0,91.0,71.0,112.0,89.0,66.0,71.0,64.0,65.0
Acadl,32.0,36.0,41.0,34.0,27.0,34.0,39.0,32.0,160.0,124.0,140.0,127.0,91.0,79.0,119.0,85.0
Myl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lancl1,10.0,9.0,7.0,7.0,12.0,9.0,11.0,6.0,15.0,22.0,26.0,31.0,20.0,18.0,20.0,15.0
Erbb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Gm29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,14.0,7.0,8.0,6.0,14.0,25.0,35.0,10.0,35.0,49.0,49.0,31.0,21.0,26.0,12.0,13.0
Gm29112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28112,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spag16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Vwc2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bard1,2.0,6.0,2.0,4.0,3.0,5.0,3.0,3.0,24.0,7.0,21.0,21.0,11.0,14.0,7.0,14.0
Abca12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atic,17.0,11.0,22.0,13.0,15.0,11.0,21.0,12.0,87.0,42.0,83.0,69.0,45.0,38.0,40.0,50.0
Fn1,4.0,1.0,0.0,1.0,7.0,0.0,13.0,2.0,14.0,54.0,43.0,0.0,35.0,39.0,28.0,48.0
Apol7d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4933417E11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mreg,113.0,112.0,64.0,67.0,44.0,82.0,54.0,27.0,344.0,310.0,238.0,200.0,236.0,219.0,157.0,200.0
Pecr,1.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0
Tmem169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,1.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,8.0,5.0,3.0,7.0,3.0,13.0,0.0,3.0
March4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,6.0,7.0,4.0,8.0,6.0,8.0,9.0,12.0,33.0,24.0,31.0,30.0,14.0,16.0,19.0,15.0
Ankar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,1275.0,1301.0,1421.0,1072.0,993.0,1002.0,1069.0,987.0,5069.0,4420.0,4731.0,4631.0,3276.0,3718.0,3808.0,3435.0
6030407O03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tns1,41.0,43.0,19.0,33.0,14.0,37.0,20.0,16.0,114.0,108.0,105.0,79.0,62.0,68.0,77.0,68.0
