,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
Tubgcp5,25.0,22.0,24.0,41.0,35.0,27.0,32.0,35.0,96.0,70.0,78.0,92.0,53.0,40.0,60.0,51.0
Cyfip1,35.0,50.0,45.0,33.0,57.0,54.0,37.0,42.0,202.0,171.0,183.0,178.0,114.0,109.0,112.0,119.0
Nipa2,46.0,30.0,42.0,33.0,36.0,25.0,37.0,32.0,184.0,173.0,158.0,182.0,95.0,85.0,77.0,94.0
A230056P14Rik,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,6.0,4.0,4.0,1.0,2.0,1.0
Nipa1,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,2.0
Gm34121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
Herc2,33.0,30.0,35.0,35.0,35.0,34.0,23.0,24.0,137.0,138.0,139.0,150.0,74.0,85.0,63.0,98.0
Oca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gabrg3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gabrb3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp10a,6.0,3.0,4.0,7.0,6.0,10.0,8.0,3.0,19.0,22.0,32.0,18.0,19.0,24.0,22.0,31.0
Ube3a,56.0,62.0,63.0,47.0,56.0,57.0,50.0,42.0,284.0,260.0,254.0,249.0,174.0,151.0,159.0,148.0
Snhg14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0
Gm38393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snrpn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A230006K03Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A230057D06Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Mkrn3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peg12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
Chrna7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930554H23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otud7a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
Klf13,47.0,58.0,63.0,48.0,62.0,52.0,50.0,52.0,341.0,295.0,286.0,304.0,206.0,217.0,237.0,216.0
Gm27252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0
E030018B13Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Gm45052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm32633,25.0,18.0,22.0,20.0,4.0,8.0,10.0,8.0,78.0,75.0,61.0,73.0,23.0,36.0,49.0,35.0
Gm45054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trpm1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mtmr10,10.0,4.0,6.0,9.0,2.0,3.0,10.0,10.0,19.0,11.0,17.0,18.0,19.0,22.0,23.0,18.0
Gm20457,1.0,0.0,0.0,6.0,1.0,2.0,0.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0
Fan1,5.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,8.0,6.0,5.0,3.0,1.0,4.0
Mphosph10,11.0,15.0,8.0,17.0,14.0,16.0,12.0,11.0,61.0,58.0,60.0,66.0,32.0,36.0,32.0,35.0
Mcee,8.0,9.0,6.0,12.0,13.0,9.0,8.0,5.0,27.0,44.0,28.0,19.0,24.0,21.0,15.0,16.0
Apba2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fam189a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
Nsmce3,10.0,14.0,19.0,12.0,12.0,23.0,13.0,11.0,34.0,39.0,57.0,41.0,28.0,19.0,26.0,20.0
Tjp1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Tarsl2,2.0,1.0,2.0,4.0,3.0,1.0,4.0,0.0,6.0,7.0,7.0,6.0,6.0,7.0,3.0,7.0
Tm2d3,8.0,6.0,6.0,14.0,6.0,11.0,8.0,11.0,43.0,30.0,37.0,33.0,18.0,15.0,26.0,18.0
Snrpa1,16.0,19.0,13.0,18.0,27.0,18.0,18.0,11.0,65.0,56.0,87.0,81.0,52.0,52.0,44.0,54.0
Gm45081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Selenos,44.0,50.0,46.0,45.0,48.0,34.0,45.0,43.0,176.0,171.0,164.0,178.0,138.0,123.0,88.0,115.0
Gm26827,3.0,4.0,8.0,4.0,4.0,3.0,3.0,1.0,10.0,12.0,22.0,20.0,10.0,8.0,4.0,7.0
Chsy1,23.0,15.0,17.0,23.0,18.0,20.0,18.0,7.0,106.0,85.0,104.0,112.0,50.0,39.0,35.0,46.0
Lrrk1,132.0,148.0,187.0,160.0,112.0,145.0,111.0,106.0,740.0,787.0,745.0,927.0,305.0,328.0,371.0,414.0
Gm44752,6.0,4.0,4.0,3.0,2.0,5.0,3.0,3.0,14.0,19.0,23.0,12.0,11.0,5.0,7.0,8.0
Gm10974,3.0,5.0,2.0,5.0,0.0,2.0,3.0,2.0,11.0,13.0,17.0,13.0,7.0,7.0,7.0,1.0
Aldh1a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Asb7,9.0,5.0,7.0,11.0,5.0,4.0,8.0,9.0,31.0,35.0,26.0,40.0,19.0,17.0,15.0,19.0
Lins1,1.0,2.0,1.0,4.0,0.0,2.0,1.0,1.0,13.0,11.0,11.0,9.0,7.0,6.0,9.0,9.0
Cers3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adamts17,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0
1700112J16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Lysmd4,6.0,11.0,8.0,7.0,4.0,11.0,6.0,3.0,27.0,31.0,22.0,22.0,23.0,17.0,9.0,14.0
Mef2a,80.0,94.0,93.0,85.0,94.0,66.0,85.0,87.0,441.0,387.0,368.0,442.0,277.0,265.0,228.0,258.0
Gm33926,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lrrc28,11.0,14.0,25.0,9.0,10.0,13.0,10.0,11.0,48.0,44.0,37.0,53.0,39.0,26.0,33.0,34.0
Ttc23,1.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,11.0,6.0,6.0,5.0,3.0,4.0,5.0
Synm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4833412C05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igf1r,14.0,32.0,38.0,28.0,18.0,17.0,48.0,19.0,157.0,115.0,91.0,105.0,72.0,87.0,79.0,39.0
Pgpep1l,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm16157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fam169b,5.0,6.0,20.0,14.0,14.0,10.0,15.0,20.0,29.0,14.0,18.0,22.0,10.0,3.0,13.0,9.0
Gm16158,0.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0
Gm44889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrdc4,9.0,8.0,10.0,14.0,8.0,10.0,4.0,6.0,45.0,53.0,60.0,45.0,37.0,48.0,32.0,28.0
Gm34664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nr2f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B130024G19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm42397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mctp2,57.0,83.0,78.0,126.0,109.0,116.0,160.0,174.0,176.0,152.0,125.0,228.0,95.0,75.0,137.0,36.0
Gm36696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm45715,1.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0
A730056A06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rgma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chd2,73.0,76.0,85.0,75.0,57.0,54.0,62.0,64.0,283.0,272.0,273.0,313.0,204.0,217.0,203.0,209.0
Gm44686,5.0,3.0,7.0,8.0,4.0,10.0,10.0,3.0,19.0,16.0,19.0,10.0,19.0,10.0,13.0,11.0
1810026B05Rik,51.0,69.0,53.0,45.0,44.0,49.0,64.0,47.0,184.0,202.0,171.0,237.0,166.0,130.0,147.0,139.0
Gm44734,1.0,0.0,1.0,3.0,3.0,2.0,4.0,3.0,6.0,10.0,13.0,12.0,4.0,1.0,3.0,4.0
Gm44737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fam174b,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St8sia2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slco3a1,73.0,36.0,23.0,28.0,46.0,29.0,63.0,41.0,148.0,225.0,262.0,332.0,277.0,202.0,116.0,165.0
Gm7580,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0
0610006L08Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930533N22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sv2b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1500012K07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akap13,223.0,236.0,274.0,288.0,245.0,183.0,204.0,166.0,1082.0,926.0,902.0,1015.0,594.0,631.0,571.0,672.0
AU020206,16.0,26.0,22.0,21.0,32.0,24.0,23.0,23.0,85.0,98.0,101.0,77.0,45.0,51.0,56.0,42.0
Klhl25,0.0,2.0,5.0,1.0,4.0,3.0,2.0,1.0,11.0,10.0,11.0,10.0,7.0,6.0,7.0,5.0
Agbl1,0.0,4.0,0.0,7.0,24.0,0.0,6.0,15.0,41.0,70.0,4.0,1.0,84.0,0.0,8.0,0.0
Ntrk3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrpl46,7.0,2.0,10.0,8.0,7.0,14.0,6.0,10.0,36.0,38.0,42.0,34.0,24.0,21.0,20.0,16.0
Mrps11,11.0,6.0,12.0,9.0,10.0,8.0,7.0,9.0,20.0,27.0,30.0,17.0,21.0,13.0,19.0,12.0
5330411O13Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Det1,3.0,4.0,3.0,4.0,4.0,7.0,5.0,5.0,9.0,13.0,20.0,14.0,8.0,11.0,11.0,8.0
1700011D18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aen,8.0,6.0,9.0,5.0,4.0,7.0,5.0,4.0,38.0,27.0,23.0,32.0,16.0,18.0,17.0,24.0
Isg20,8.0,5.0,8.0,4.0,6.0,4.0,6.0,5.0,25.0,25.0,27.0,35.0,15.0,19.0,24.0,19.0
Mfge8,9.0,4.0,0.0,0.0,16.0,5.0,4.0,3.0,11.0,7.0,12.0,5.0,3.0,3.0,2.0,5.0
Gm31510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhd2,12.0,8.0,28.0,13.0,15.0,10.0,14.0,15.0,63.0,63.0,67.0,54.0,31.0,36.0,28.0,36.0
Rlbp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fanci,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,5.0,10.0,3.0,4.0,3.0,1.0,0.0,6.0
Polg,6.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,19.0,25.0,13.0,20.0,9.0,16.0,15.0,13.0
Mir9-3hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
Gm45168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ticrr,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,6.0,7.0,5.0,1.0,3.0,2.0,8.0
Kif7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0
Plin1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Pex11a,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,0.0,5.0,2.0,1.0
Wdr93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anpep,27.0,37.0,20.0,30.0,19.0,17.0,14.0,10.0,121.0,148.0,161.0,160.0,84.0,70.0,59.0,73.0
Ap3s2,8.0,9.0,10.0,18.0,27.0,13.0,10.0,12.0,55.0,53.0,64.0,57.0,33.0,32.0,33.0,32.0
Gm26646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
5430400D12Rik,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
Arpin,7.0,9.0,5.0,5.0,4.0,3.0,8.0,4.0,4.0,6.0,12.0,10.0,13.0,5.0,4.0,5.0
Zfp710,124.0,87.0,116.0,91.0,110.0,74.0,118.0,72.0,550.0,572.0,506.0,548.0,350.0,294.0,276.0,311.0
Gm21057,1.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,11.0,16.0,9.0,9.0,6.0,4.0,6.0,3.0
Gm44949,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0
Idh2,22.0,17.0,16.0,15.0,19.0,15.0,19.0,19.0,77.0,70.0,90.0,81.0,43.0,35.0,63.0,55.0
Gm45202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sema4b,13.0,22.0,8.0,32.0,21.0,16.0,15.0,23.0,42.0,57.0,19.0,42.0,30.0,16.0,20.0,10.0
Cib1,24.0,32.0,19.0,29.0,21.0,31.0,34.0,39.0,78.0,71.0,67.0,93.0,48.0,73.0,50.0,33.0
Gdpgp1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,5.0,5.0,8.0,2.0,3.0,0.0,3.0
Ttll13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ngrn,12.0,9.0,8.0,6.0,3.0,8.0,12.0,4.0,31.0,21.0,25.0,23.0,18.0,11.0,12.0,11.0
Vps33b,4.0,4.0,3.0,9.0,6.0,8.0,7.0,0.0,29.0,22.0,17.0,28.0,11.0,8.0,11.0,7.0
Rccd1,1.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,10.0,10.0,7.0,9.0,8.0,6.0,7.0,4.0
Prc1,3.0,2.0,4.0,4.0,0.0,6.0,0.0,4.0,18.0,13.0,15.0,12.0,11.0,4.0,4.0,29.0
Unc45a,5.0,5.0,5.0,5.0,5.0,8.0,3.0,5.0,24.0,21.0,18.0,22.0,19.0,29.0,18.0,30.0
Hddc3,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,4.0,4.0,2.0,1.0,2.0,0.0
Man2a2,15.0,24.0,17.0,20.0,18.0,11.0,24.0,21.0,74.0,44.0,33.0,50.0,28.0,41.0,35.0,31.0
Fes,40.0,34.0,29.0,33.0,39.0,37.0,34.0,29.0,157.0,146.0,155.0,128.0,96.0,103.0,115.0,97.0
Furin,15.0,9.0,14.0,2.0,8.0,7.0,4.0,13.0,50.0,35.0,45.0,45.0,31.0,44.0,36.0,65.0
Gm44851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
Blm,2.0,0.0,4.0,6.0,3.0,2.0,5.0,5.0,17.0,22.0,20.0,22.0,11.0,10.0,5.0,14.0
Crtc3,38.0,33.0,44.0,22.0,42.0,29.0,31.0,29.0,154.0,167.0,156.0,159.0,100.0,75.0,116.0,94.0
Gm15880,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,6.0,3.0
Iqgap1,174.0,193.0,220.0,165.0,193.0,163.0,141.0,152.0,955.0,808.0,812.0,853.0,631.0,661.0,670.0,615.0
Gm44649,3.0,3.0,5.0,4.0,1.0,3.0,6.0,6.0,10.0,15.0,18.0,13.0,12.0,10.0,12.0,10.0
Zscan2,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,8.0,1.0,2.0,2.0,4.0
Wdr73,6.0,8.0,2.0,2.0,3.0,5.0,5.0,1.0,27.0,13.0,26.0,28.0,14.0,15.0,10.0,12.0
Nmb,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,6.0,2.0,2.0,1.0
Sec11a,31.0,37.0,48.0,26.0,37.0,37.0,37.0,24.0,146.0,139.0,141.0,156.0,99.0,72.0,89.0,95.0
Gm44899,6.0,1.0,4.0,0.0,5.0,4.0,4.0,5.0,8.0,10.0,5.0,14.0,1.0,6.0,3.0,3.0
Zfp592,27.0,22.0,23.0,24.0,32.0,29.0,11.0,19.0,87.0,94.0,103.0,118.0,52.0,48.0,68.0,73.0
Alpk3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platr32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc28a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pde8a,7.0,7.0,9.0,3.0,3.0,1.0,7.0,5.0,30.0,43.0,38.0,33.0,19.0,28.0,11.0,19.0
Rps17,304.0,310.0,313.0,277.0,302.0,306.0,286.0,278.0,1252.0,1212.0,1331.0,1100.0,1005.0,938.0,786.0,846.0
Cpeb1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,2.0,4.0,3.0,4.0,3.0,6.0
2900076A07Rik,4.0,6.0,6.0,2.0,5.0,3.0,5.0,1.0,16.0,12.0,11.0,11.0,3.0,6.0,5.0,4.0
Fsd2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
Whamm,13.0,7.0,11.0,6.0,17.0,9.0,12.0,9.0,41.0,29.0,36.0,36.0,25.0,34.0,26.0,23.0
Homer2,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,10.0,9.0,3.0,3.0,2.0,8.0,6.0
Ramac,15.0,20.0,13.0,13.0,13.0,15.0,21.0,12.0,62.0,64.0,77.0,48.0,65.0,50.0,33.0,43.0
3110040N11Rik,10.0,7.0,3.0,6.0,3.0,10.0,9.0,4.0,28.0,25.0,23.0,25.0,21.0,18.0,26.0,11.0
Gm45016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Btbd1,29.0,32.0,40.0,38.0,40.0,35.0,31.0,39.0,172.0,149.0,173.0,165.0,143.0,160.0,97.0,105.0
Gm10160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm6sf1,27.0,33.0,33.0,26.0,36.0,30.0,41.0,21.0,198.0,129.0,158.0,142.0,146.0,139.0,122.0,129.0
Gm45014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Hdgfl3,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
Sh3gl3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adamtsl3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saxo2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Efl1,15.0,17.0,21.0,19.0,12.0,6.0,15.0,20.0,69.0,73.0,67.0,64.0,42.0,49.0,51.0,43.0
4933406J10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm36584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mex3b,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,10.0,9.0,3.0,6.0,1.0,5.0
A530021J07Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5930435M05Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Gm16638,5.0,4.0,9.0,2.0,7.0,3.0,7.0,6.0,26.0,38.0,30.0,32.0,16.0,17.0,12.0,16.0
Stard5,26.0,24.0,19.0,20.0,31.0,21.0,24.0,21.0,140.0,144.0,132.0,128.0,46.0,63.0,42.0,51.0
Il16,47.0,30.0,37.0,30.0,37.0,37.0,29.0,28.0,156.0,138.0,165.0,140.0,102.0,95.0,96.0,95.0
2310044K18Rik,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm44993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm39043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tlnrd1,1.0,6.0,6.0,3.0,3.0,4.0,3.0,4.0,19.0,30.0,26.0,22.0,16.0,16.0,13.0,17.0
Mesd,7.0,4.0,7.0,6.0,13.0,9.0,8.0,9.0,35.0,38.0,34.0,45.0,13.0,16.0,27.0,22.0
Cemip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhd17c,8.0,9.0,7.0,7.0,2.0,9.0,6.0,8.0,42.0,40.0,21.0,42.0,26.0,18.0,11.0,24.0
Gm26708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Arnt2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Gm2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
